id,canton,population
1,Zurich,1487 969
10,Fribourg,311914
11,Soleure,269441
12,Bâle-Ville,193070
13,Bâle-Campagne,285624
14,Schaffhouse,80769
15,Appenzell Rh.-Ext.,54954
16,Appenzell Rh.-Int.,16003
17,Saint-Gall,502552
18,Grisons,197550
19,Argovie,663462
2,Berne,1026 513
20,Thurgovie,270709
21,Tessin,354375
22,Vaud,784822
23,Valais,339176
24,Neuchâtel,178567
25,Genève,489524
26,Jura,73122
3,Lucerne,403397
4,Uri,36145
5,Schwyz,155863
6,Obwald,37378
7,Nidwald,42556
8,Glaris,40147
9,Zoug,123948
